"No.","Time","Source","Destination","Protocol","Length","Info"
"154","14:47:25.375341289","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=133 Ack=176 Win=85 Len=4 TSval=3085404684 TSecr=4205207072"
"155","14:47:25.375362617","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=176 Ack=137 Win=83 Len=0 TSval=4205209285 TSecr=3085404684"
"156","14:47:25.375377934","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=137 Ack=176 Win=85 Len=4 TSval=3085404684 TSecr=4205209285"
"157","14:47:25.375384433","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=176 Ack=141 Win=83 Len=0 TSval=4205209285 TSecr=3085404684"
"158","14:47:25.375393041","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=141 Ack=176 Win=85 Len=1 TSval=3085404684 TSecr=4205209285"
"159","14:47:25.375397684","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=176 Ack=142 Win=83 Len=0 TSval=4205209285 TSecr=3085404684"
"160","14:47:25.375404608","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=142 Ack=176 Win=85 Len=24 TSval=3085404684 TSecr=4205209285"
"161","14:47:25.375408981","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=176 Ack=166 Win=83 Len=0 TSval=4205209285 TSecr=3085404684"
"162","14:47:27.581194397","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=176 Ack=166 Win=83 Len=4 TSval=4205211490 TSecr=3085404684"
"163","14:47:27.581219618","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=166 Ack=180 Win=85 Len=0 TSval=3085406890 TSecr=4205211490"
"164","14:47:27.581238751","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=180 Ack=166 Win=83 Len=4 TSval=4205211491 TSecr=3085406890"
"165","14:47:27.581245370","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=166 Ack=184 Win=85 Len=0 TSval=3085406890 TSecr=4205211491"
"166","14:47:27.581253986","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=184 Ack=166 Win=83 Len=1 TSval=4205211491 TSecr=3085406890"
"167","14:47:27.581258144","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=166 Ack=185 Win=85 Len=0 TSval=3085406890 TSecr=4205211491"
"168","14:47:27.581265300","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=185 Ack=166 Win=83 Len=26 TSval=4205211491 TSecr=3085406890"
"169","14:47:27.581269410","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=166 Ack=211 Win=85 Len=0 TSval=3085406890 TSecr=4205211491"
"170","14:47:27.581507821","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=176 Ack=166 Win=85 Len=4 TSval=2581337114 TSecr=4177324565"
"171","14:47:27.581524772","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=166 Ack=180 Win=83 Len=0 TSval=4177326772 TSecr=2581337114"
"172","14:47:27.581536249","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=180 Ack=166 Win=85 Len=4 TSval=2581337114 TSecr=4177326772"
"173","14:47:27.581541445","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=166 Ack=184 Win=83 Len=0 TSval=4177326772 TSecr=2581337114"
"174","14:47:27.581548693","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=184 Ack=166 Win=85 Len=1 TSval=2581337114 TSecr=4177326772"
"175","14:47:27.581552962","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=166 Ack=185 Win=83 Len=0 TSval=4177326772 TSecr=2581337114"
"176","14:47:27.581559642","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=185 Ack=166 Win=85 Len=26 TSval=2581337114 TSecr=4177326772"
"177","14:47:27.581563926","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=166 Ack=211 Win=83 Len=0 TSval=4177326772 TSecr=2581337114"
"178","14:47:28.619011603","fe80::8098:3eff:feb4:c94a","ff02::2","ICMPv6","70","Router Solicitation from 82:98:3e:b4:c9:4a"
"179","14:47:28.619019783","fe80::a06e:94ff:fe3c:9f1b","ff02::2","ICMPv6","70","Router Solicitation from a2:6e:94:3c:9f:1b"
"180","14:47:28.619289562","fe80::2cea:cfff:fee0:9950","ff02::2","ICMPv6","70","Router Solicitation from 2e:ea:cf:e0:99:50"
"181","14:47:29.792526214","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=166 Ack=211 Win=83 Len=4 TSval=4177328983 TSecr=2581337114"
"182","14:47:29.792551491","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=211 Ack=170 Win=85 Len=0 TSval=2581339325 TSecr=4177328983"
"183","14:47:29.792570476","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=170 Ack=211 Win=83 Len=4 TSval=4177328983 TSecr=2581339325"
"184","14:47:29.792577066","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=211 Ack=174 Win=85 Len=0 TSval=2581339325 TSecr=4177328983"
"185","14:47:29.792585988","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=174 Ack=211 Win=83 Len=1 TSval=4177328983 TSecr=2581339325"
"186","14:47:29.792590221","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=211 Ack=175 Win=85 Len=0 TSval=2581339325 TSecr=4177328983"
"187","14:47:29.792597490","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=175 Ack=211 Win=83 Len=24 TSval=4177328983 TSecr=2581339325"
"188","14:47:29.792601614","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=211 Ack=199 Win=85 Len=0 TSval=2581339325 TSecr=4177328983"
"189","14:47:29.793374928","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=166 Ack=211 Win=85 Len=4 TSval=3085409102 TSecr=4205211491"
"190","14:47:29.793392735","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=211 Ack=170 Win=83 Len=0 TSval=4205213703 TSecr=3085409102"
"191","14:47:29.793405099","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=170 Ack=211 Win=85 Len=4 TSval=3085409102 TSecr=4205213703"
"192","14:47:29.793410378","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=211 Ack=174 Win=83 Len=0 TSval=4205213703 TSecr=3085409102"
"193","14:47:29.793417733","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=174 Ack=211 Win=85 Len=1 TSval=3085409102 TSecr=4205213703"
"194","14:47:29.793421908","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=211 Ack=175 Win=83 Len=0 TSval=4205213703 TSecr=3085409102"
"195","14:47:29.793428439","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=175 Ack=211 Win=85 Len=24 TSval=3085409102 TSecr=4205213703"
"196","14:47:29.793432429","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=211 Ack=199 Win=83 Len=0 TSval=4205213703 TSecr=3085409102"
"197","14:47:30.667269057","fe80::3c03:74ff:feb8:e498","ff02::2","ICMPv6","70","Router Solicitation from 3e:03:74:b8:e4:98"
"198","14:47:32.001381339","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=211 Ack=199 Win=83 Len=4 TSval=4205215911 TSecr=3085409102"
"199","14:47:32.001405216","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=199 Ack=215 Win=85 Len=0 TSval=3085411310 TSecr=4205215911"
"200","14:47:32.001424267","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=215 Ack=199 Win=83 Len=4 TSval=4205215911 TSecr=3085411310"
"201","14:47:32.001430624","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=199 Ack=219 Win=85 Len=0 TSval=3085411310 TSecr=4205215911"
"202","14:47:32.001439592","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=219 Ack=199 Win=83 Len=1 TSval=4205215911 TSecr=3085411310"
"203","14:47:32.001444010","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=199 Ack=220 Win=85 Len=0 TSval=3085411310 TSecr=4205215911"
"204","14:47:32.001451194","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=220 Ack=199 Win=83 Len=26 TSval=4205215911 TSecr=3085411310"
"205","14:47:32.001455111","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=199 Ack=246 Win=85 Len=0 TSval=3085411310 TSecr=4205215911"
"206","14:47:32.003044129","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=211 Ack=199 Win=85 Len=4 TSval=2581341535 TSecr=4177328983"
"207","14:47:32.003064663","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=199 Ack=215 Win=83 Len=0 TSval=4177331193 TSecr=2581341535"
"208","14:47:32.003082684","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=215 Ack=199 Win=85 Len=4 TSval=2581341535 TSecr=4177331193"
"209","14:47:32.003088883","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=199 Ack=219 Win=83 Len=0 TSval=4177331193 TSecr=2581341535"
"210","14:47:32.003096893","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=219 Ack=199 Win=85 Len=1 TSval=2581341535 TSecr=4177331193"
"211","14:47:32.003101433","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=199 Ack=220 Win=83 Len=0 TSval=4177331193 TSecr=2581341535"
"212","14:47:32.003108023","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=220 Ack=199 Win=85 Len=26 TSval=2581341535 TSecr=4177331193"
"213","14:47:32.003112256","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=199 Ack=246 Win=83 Len=0 TSval=4177331193 TSecr=2581341535"
"214","14:47:32.091344772","10.0.0.3","10.0.0.6","TCP","554","1736  >  12345 [SYN] Seq=0 Win=512 Len=500"
"215","14:47:32.091440515","10.0.0.3","10.0.0.6","TCP","554","1737  >  12345 [SYN] Seq=0 Win=512 Len=500"
"216","14:47:32.091567457","10.0.0.6","10.0.0.3","TCP","58","12345  >  1736 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"217","14:47:32.091639222","10.0.0.6","10.0.0.3","TCP","58","12345  >  1737 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"218","14:47:32.091665684","10.0.0.3","10.0.0.6","TCP","54","1736  >  12345 [RST] Seq=1 Win=0 Len=0"
"219","14:47:32.091728723","10.0.0.3","10.0.0.6","TCP","54","1737  >  12345 [RST] Seq=1 Win=0 Len=0"
"220","14:47:32.427176938","10.0.0.3","10.0.0.6","TCP","554","50196  >  12345 [SYN] Seq=0 Win=512 Len=500"
"221","14:47:32.427205239","10.0.0.6","10.0.0.3","TCP","58","12345  >  50196 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"222","14:47:32.507791928","10.0.0.5","10.0.0.6","TCP","554","1736  >  12345 [SYN] Seq=0 Win=512 Len=500"
"223","14:47:32.507934574","10.0.0.6","10.0.0.5","TCP","58","12345  >  1736 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"224","14:47:32.507951739","10.0.0.5","10.0.0.6","TCP","554","1737  >  12345 [SYN] Seq=0 Win=512 Len=500"
"225","14:47:32.507973573","10.0.0.6","10.0.0.5","TCP","58","12345  >  1737 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"226","14:47:32.507996546","10.0.0.5","10.0.0.6","TCP","54","1736  >  12345 [RST] Seq=1 Win=0 Len=0"
"227","14:47:32.508057414","10.0.0.5","10.0.0.6","TCP","54","1737  >  12345 [RST] Seq=1 Win=0 Len=0"
"228","14:47:32.843634963","10.0.0.5","10.0.0.6","TCP","554","34580  >  12345 [SYN] Seq=0 Win=512 Len=500"
"229","14:47:32.843667929","10.0.0.6","10.0.0.5","TCP","58","12345  >  34580 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"230","14:47:32.859178201","10.0.0.3","10.0.0.6","TCP","554","46951  >  12345 [SYN] Seq=0 Win=512 Len=500"
"231","14:47:32.859207724","10.0.0.6","10.0.0.3","TCP","58","12345  >  46951 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"232","14:47:32.925099431","10.0.0.4","10.0.0.6","TCP","554","1736  >  12345 [SYN] Seq=0 Win=512 Len=500"
"233","14:47:32.925112628","10.0.0.4","10.0.0.6","TCP","554","1737  >  12345 [SYN] Seq=0 Win=512 Len=500"
"234","14:47:32.925297191","10.0.0.6","10.0.0.4","TCP","58","12345  >  1736 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"235","14:47:32.925307646","10.0.0.6","10.0.0.4","TCP","58","12345  >  1737 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"236","14:47:32.925382417","10.0.0.4","10.0.0.6","TCP","54","1736  >  12345 [RST] Seq=1 Win=0 Len=0"
"237","14:47:32.925398565","10.0.0.4","10.0.0.6","TCP","54","1737  >  12345 [RST] Seq=1 Win=0 Len=0"
"238","14:47:33.268751017","10.0.0.4","10.0.0.6","TCP","554","28261  >  12345 [SYN] Seq=0 Win=512 Len=500"
"239","14:47:33.268782607","10.0.0.6","10.0.0.4","TCP","58","12345  >  28261 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"240","14:47:33.275622682","10.0.0.5","10.0.0.6","TCP","554","4142  >  12345 [SYN] Seq=0 Win=512 Len=500"
"241","14:47:33.275644720","10.0.0.6","10.0.0.5","TCP","58","12345  >  4142 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"242","14:47:33.291178204","10.0.0.3","10.0.0.6","TCP","554","18176  >  12345 [SYN] Seq=0 Win=512 Len=500"
"243","14:47:33.291209352","10.0.0.6","10.0.0.3","TCP","58","12345  >  18176 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"244","14:47:33.450986845","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  50196 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"245","14:47:33.451019573","10.0.0.3","10.0.0.6","TCP","54","50196  >  12345 [RST] Seq=1 Win=0 Len=0"
"246","14:47:33.692653570","10.0.0.4","10.0.0.6","TCP","554","49572  >  12345 [SYN] Seq=0 Win=512 Len=500"
"247","14:47:33.692691169","10.0.0.6","10.0.0.4","TCP","58","12345  >  49572 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"248","14:47:33.707630573","10.0.0.5","10.0.0.6","TCP","554","44921  >  12345 [SYN] Seq=0 Win=512 Len=500"
"249","14:47:33.707668541","10.0.0.6","10.0.0.5","TCP","58","12345  >  44921 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"250","14:47:33.755210879","10.0.0.3","10.0.0.6","TCP","554","63238  >  12345 [SYN] Seq=0 Win=512 Len=500"
"251","14:47:33.755248204","10.0.0.6","10.0.0.3","TCP","58","12345  >  63238 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"252","14:47:33.866981103","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  46951 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"253","14:47:33.866984334","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  34580 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"254","14:47:33.867015539","10.0.0.3","10.0.0.6","TCP","54","46951  >  12345 [RST] Seq=1 Win=0 Len=0"
"255","14:47:33.867017750","10.0.0.5","10.0.0.6","TCP","54","34580  >  12345 [RST] Seq=1 Win=0 Len=0"
"256","14:47:34.124661389","10.0.0.4","10.0.0.6","TCP","554","18120  >  12345 [SYN] Seq=0 Win=512 Len=500"
"257","14:47:34.124700506","10.0.0.6","10.0.0.4","TCP","58","12345  >  18120 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"258","14:47:34.171633733","10.0.0.5","10.0.0.6","TCP","554","9284  >  12345 [SYN] Seq=0 Win=512 Len=500"
"259","14:47:34.171667849","10.0.0.6","10.0.0.5","TCP","58","12345  >  9284 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"260","14:47:34.219179523","10.0.0.3","10.0.0.6","TCP","554","31865  >  12345 [SYN] Seq=0 Win=512 Len=500"
"261","14:47:34.219217261","10.0.0.6","10.0.0.3","TCP","58","12345  >  31865 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"262","14:47:34.282994816","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  4142 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"263","14:47:34.282999593","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  28261 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"264","14:47:34.283035227","10.0.0.5","10.0.0.6","TCP","54","4142  >  12345 [RST] Seq=1 Win=0 Len=0"
"265","14:47:34.283037146","10.0.0.4","10.0.0.6","TCP","54","28261  >  12345 [RST] Seq=1 Win=0 Len=0"
"266","14:47:34.296244829","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=199 Ack=246 Win=83 Len=4 TSval=4177333487 TSecr=2581341535"
"267","14:47:34.296274937","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=246 Ack=203 Win=85 Len=0 TSval=2581343829 TSecr=4177333487"
"268","14:47:34.296297005","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=203 Ack=246 Win=83 Len=4 TSval=4177333487 TSecr=2581343829"
"269","14:47:34.296303910","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=246 Ack=207 Win=85 Len=0 TSval=2581343829 TSecr=4177333487"
"270","14:47:34.296314296","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=207 Ack=246 Win=83 Len=1 TSval=4177333487 TSecr=2581343829"
"271","14:47:34.296319328","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=246 Ack=208 Win=85 Len=0 TSval=2581343829 TSecr=4177333487"
"272","14:47:34.296327751","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=208 Ack=246 Win=83 Len=24 TSval=4177333487 TSecr=2581343829"
"273","14:47:34.296332213","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=246 Ack=232 Win=85 Len=0 TSval=2581343829 TSecr=4177333487"
"274","14:47:34.300250116","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=199 Ack=246 Win=85 Len=4 TSval=3085413609 TSecr=4205215911"
"275","14:47:34.300279197","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=246 Ack=203 Win=83 Len=0 TSval=4205218210 TSecr=3085413609"
"276","14:47:34.300298118","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=203 Ack=246 Win=85 Len=4 TSval=3085413609 TSecr=4205218210"
"277","14:47:34.300304815","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=246 Ack=207 Win=83 Len=0 TSval=4205218210 TSecr=3085413609"
"278","14:47:34.300313575","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=207 Ack=246 Win=85 Len=1 TSval=3085413609 TSecr=4205218210"
"279","14:47:34.300318532","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=246 Ack=208 Win=83 Len=0 TSval=4205218210 TSecr=3085413609"
"280","14:47:34.300326141","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=208 Ack=246 Win=85 Len=24 TSval=3085413609 TSecr=4205218210"
"281","14:47:34.300330776","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=246 Ack=232 Win=83 Len=0 TSval=4205218210 TSecr=3085413609"
"282","14:47:34.315083179","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  18176 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"283","14:47:34.315117469","10.0.0.3","10.0.0.6","TCP","54","18176  >  12345 [RST] Seq=1 Win=0 Len=0"
"284","14:47:34.588646022","10.0.0.4","10.0.0.6","TCP","554","3885  >  12345 [SYN] Seq=0 Win=512 Len=500"
"285","14:47:34.588687536","10.0.0.6","10.0.0.4","TCP","58","12345  >  3885 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"286","14:47:34.643193823","10.0.0.5","10.0.0.6","TCP","554","39933  >  12345 [SYN] Seq=0 Win=512 Len=500"
"287","14:47:34.643234839","10.0.0.6","10.0.0.5","TCP","58","12345  >  39933 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"288","14:47:34.683181992","10.0.0.3","10.0.0.6","TCP","554","5403  >  12345 [SYN] Seq=0 Win=512 Len=500"
"289","14:47:34.683220024","10.0.0.6","10.0.0.3","TCP","58","12345  >  5403 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"290","14:47:34.698984647","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  49572 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"291","14:47:34.699013043","10.0.0.4","10.0.0.6","TCP","54","49572  >  12345 [RST] Seq=1 Win=0 Len=0"
"292","14:47:34.735239896","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  44921 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"293","14:47:34.735264132","10.0.0.5","10.0.0.6","TCP","54","44921  >  12345 [RST] Seq=1 Win=0 Len=0"
"294","14:47:34.762979984","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  63238 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"295","14:47:34.763000151","10.0.0.3","10.0.0.6","TCP","54","63238  >  12345 [RST] Seq=1 Win=0 Len=0"
"296","14:47:34.763153750","fe80::c45b:2ff:feba:91ea","ff02::2","ICMPv6","70","Router Solicitation from c6:5b:02:ba:91:ea"
"297","14:47:35.052644588","10.0.0.4","10.0.0.6","TCP","554","49380  >  12345 [SYN] Seq=0 Win=512 Len=500"
"298","14:47:35.052685844","10.0.0.6","10.0.0.4","TCP","58","12345  >  49380 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"299","14:47:35.103075242","10.0.0.5","10.0.0.6","TCP","554","18256  >  12345 [SYN] Seq=0 Win=512 Len=500"
"300","14:47:35.103115794","10.0.0.6","10.0.0.5","TCP","58","12345  >  18256 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"301","14:47:35.146990644","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  18120 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"302","14:47:35.147017221","10.0.0.4","10.0.0.6","TCP","54","18120  >  12345 [RST] Seq=1 Win=0 Len=0"
"303","14:47:35.147169643","10.0.0.3","10.0.0.6","TCP","554","40443  >  12345 [SYN] Seq=0 Win=512 Len=500"
"304","14:47:35.147200413","10.0.0.6","10.0.0.3","TCP","58","12345  >  40443 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"305","14:47:35.178998369","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  9284 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"306","14:47:35.179028190","10.0.0.5","10.0.0.6","TCP","54","9284  >  12345 [RST] Seq=1 Win=0 Len=0"
"307","14:47:35.242983614","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  31865 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"308","14:47:35.243014120","10.0.0.3","10.0.0.6","TCP","54","31865  >  12345 [RST] Seq=1 Win=0 Len=0"
"309","14:47:35.516645987","10.0.0.4","10.0.0.6","TCP","554","42208  >  12345 [SYN] Seq=0 Win=512 Len=500"
"310","14:47:35.516682775","10.0.0.6","10.0.0.4","TCP","58","12345  >  42208 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"311","14:47:35.563631213","10.0.0.5","10.0.0.6","TCP","554","2119  >  12345 [SYN] Seq=0 Win=512 Len=500"
"312","14:47:35.563671647","10.0.0.6","10.0.0.5","TCP","58","12345  >  2119 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"313","14:47:35.594990455","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  3885 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"314","14:47:35.595022794","10.0.0.4","10.0.0.6","TCP","54","3885  >  12345 [RST] Seq=1 Win=0 Len=0"
"315","14:47:35.615085603","10.0.0.3","10.0.0.6","TCP","554","3993  >  12345 [SYN] Seq=0 Win=512 Len=500"
"316","14:47:35.615119558","10.0.0.6","10.0.0.3","TCP","58","12345  >  3993 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"317","14:47:35.658983977","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  39933 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"318","14:47:35.659008669","10.0.0.5","10.0.0.6","TCP","54","39933  >  12345 [RST] Seq=1 Win=0 Len=0"
"319","14:47:35.690996360","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  5403 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"320","14:47:35.691021654","10.0.0.3","10.0.0.6","TCP","54","5403  >  12345 [RST] Seq=1 Win=0 Len=0"
"321","14:47:35.983854783","10.0.0.4","10.0.0.6","TCP","554","12292  >  12345 [SYN] Seq=0 Win=512 Len=500"
"322","14:47:35.983893818","10.0.0.6","10.0.0.4","TCP","58","12345  >  12292 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"323","14:47:36.035458248","10.0.0.5","10.0.0.6","TCP","554","36820  >  12345 [SYN] Seq=0 Win=512 Len=500"
