"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=1 Ack=1 Win=83 Len=4 TSval=1296910117 TSecr=2029465555"
"2","0.000027307","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=1 Ack=5 Win=85 Len=0 TSval=2029467770 TSecr=1296910117"
"3","0.000041944","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=5 Ack=1 Win=83 Len=4 TSval=1296910117 TSecr=2029467770"
"4","0.000050490","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=1 Ack=9 Win=85 Len=0 TSval=2029467770 TSecr=1296910117"
"5","0.000059682","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=9 Ack=1 Win=83 Len=1 TSval=1296910117 TSecr=2029467770"
"6","0.000066170","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=1 Ack=10 Win=85 Len=0 TSval=2029467770 TSecr=1296910117"
"7","0.000073525","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=10 Ack=1 Win=83 Len=26 TSval=1296910117 TSecr=2029467770"
"8","0.000079449","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=1 Ack=36 Win=85 Len=0 TSval=2029467770 TSecr=1296910117"
"9","2.221273115","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=1 Ack=36 Win=85 Len=4 TSval=2029469991 TSecr=1296910117"
"10","2.221292970","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=36 Ack=5 Win=83 Len=0 TSval=1296912338 TSecr=2029469991"
"11","2.221309487","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=5 Ack=36 Win=85 Len=4 TSval=2029469991 TSecr=1296912338"
"12","2.221315209","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=36 Ack=9 Win=83 Len=0 TSval=1296912338 TSecr=2029469991"
"13","2.221325558","10.0.0.6","10.0.0.1","TCP","67","12345  >  33262 [PSH, ACK] Seq=9 Ack=36 Win=85 Len=1 TSval=2029469991 TSecr=1296912338"
"14","2.221330162","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=36 Ack=10 Win=83 Len=0 TSval=1296912338 TSecr=2029469991"
"15","2.221339336","10.0.0.6","10.0.0.1","TCP","90","12345  >  33262 [PSH, ACK] Seq=10 Ack=36 Win=85 Len=24 TSval=2029469991 TSecr=1296912338"
"16","2.221343644","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=36 Ack=34 Win=83 Len=0 TSval=1296912338 TSecr=2029469991"
"17","4.449444750","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=36 Ack=34 Win=83 Len=4 TSval=1296914566 TSecr=2029469991"
"18","4.449480514","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=34 Ack=40 Win=85 Len=0 TSval=2029472219 TSecr=1296914566"
"19","4.449498292","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=40 Ack=34 Win=83 Len=4 TSval=1296914566 TSecr=2029472219"
"20","4.449505724","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=34 Ack=44 Win=85 Len=0 TSval=2029472219 TSecr=1296914566"
"21","4.449514401","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=44 Ack=34 Win=83 Len=1 TSval=1296914566 TSecr=2029472219"
"22","4.449520540","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=34 Ack=45 Win=85 Len=0 TSval=2029472219 TSecr=1296914566"
"23","4.449528234","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=45 Ack=34 Win=83 Len=26 TSval=1296914566 TSecr=2029472219"
"24","4.449534916","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=34 Ack=71 Win=85 Len=0 TSval=2029472219 TSecr=1296914566"
"25","6.666933458","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=34 Ack=71 Win=85 Len=4 TSval=2029474437 TSecr=1296914566"
"26","6.666953983","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=71 Ack=38 Win=83 Len=0 TSval=1296916784 TSecr=2029474437"
